Game_ID,Championship_ID,Home_Club_ID,Home_Club_AKA,Home_Score,Away_Club_AKA,Away_Score,Away_Club_ID,Game_Date,Game_Time
1736,59,1,Miami Rugby FC,12,Jacksonville M,32,8,2015-12-19 00:00:00,2:00 PM
1737,59,11,Orlando RFC,13,Hammerheads,24,13,2016-03-19 00:00:00,2:00 PM
1738,59,5,Ft. Lauderdale,34,Boca Raton,30,12,2016-01-09 00:00:00,2:00 PM
1739,59,6,Miami Tridents,76,Miami Rugby FC,5,1,2016-01-09 00:00:00,2:00 PM
1740,59,7,Tampa Krewe,16,Jacksonville M,22,8,2016-01-09 00:00:00,2:00 PM
1741,59,8,Jacksonville M,10,Miami Tridents,42,6,2016-01-16 00:00:00,2:00 PM
1742,59,13,Hammerheads,32,Orlando RFC,13,11,2016-01-16 00:00:00,2:00 PM
1743,59,12,Boca Raton,24,Tampa Krewe,15,7,2016-01-16 00:00:00,2:00 PM
1744,59,1,Miami Rugby FC,22,Ft. Lauderdale,43,5,2016-01-16 00:00:00,1:00 PM
1745,59,13,Hammerheads,49,Tampa Krewe,16,7,2016-01-23 00:00:00,2:00 PM
1746,59,12,Boca Raton,10,Ft. Lauderdale,26,5,2016-01-30 00:00:00,2:00 PM
1747,59,6,Miami Tridents,55,Orlando RFC,16,11,2016-01-30 00:00:00,2:00 PM
1748,59,8,Jacksonville M,33,Miami Rugby FC,31,1,2016-01-30 00:00:00,2:00 PM
1749,59,5,Ft. Lauderdale,21,Orlando RFC,18,11,2016-02-06 00:00:00,2:00 PM
1750,59,6,Miami Tridents,44,Tampa Krewe,29,7,2016-02-06 00:00:00,2:00 PM
1751,59,1,Miami Rugby FC,22,Hammerheads,44,13,2016-02-06 00:00:00,12:00 PM
1752,59,12,Boca Raton,93,Jacksonville M,10,8,2016-02-06 00:00:00,2:00 PM
1753,59,11,Orlando RFC,58,Jacksonville M,7,8,2016-02-13 00:00:00,2:00 PM
1754,59,7,Tampa Krewe,7,Ft. Lauderdale,15,5,2016-02-13 00:00:00,2:00 PM
1755,59,13,Hammerheads,29,Miami Tridents,44,6,2016-02-13 00:00:00,2:00 PM
1756,59,1,Miami Rugby FC,26,Boca Raton,27,12,2016-02-13 00:00:00,1:00 PM
1757,59,5,Ft. Lauderdale,7,Miami Tridents,14,6,2016-02-27 00:00:00,2:00 PM
1758,59,11,Orlando RFC,43,Miami Rugby FC,36,1,2016-02-27 00:00:00,2:00 PM
1759,59,7,Tampa Krewe,22,Boca Raton,20,12,2016-02-27 00:00:00,2:00 PM
1760,59,13,Hammerheads,68,Jacksonville M,12,8,2016-02-27 00:00:00,2:00 PM
1761,59,12,Boca Raton,38,Orlando RFC,31,11,2016-03-05 00:00:00,1:30 PM
1762,59,6,Miami Tridents,22,Hammerheads,22,13,2016-03-05 00:00:00,2:00 PM
1763,59,7,Tampa Krewe,29,Miami Rugby FC,17,1,2016-03-05 00:00:00,2:30 PM
1764,59,8,Jacksonville M,24,Ft. Lauderdale,25,5,2016-03-05 00:00:00,2:00 PM
1765,59,11,Orlando RFC,26,Tampa Krewe,22,7,2016-03-12 00:00:00,2:00 PM
1766,59,5,Ft. Lauderdale,20,Hammerheads,36,13,2016-03-12 00:00:00,2:00 PM
1767,59,8,Jacksonville M,37,Boca Raton,19,12,2016-01-23 00:00:00,2:00 PM
1768,59,1,Miami Rugby FC,17,Miami Tridents,39,6,2016-03-12 00:00:00,2:00 PM
1772,58,11,Orlando RFC,57,Miami Tridents,17,6,2015-12-12 00:00:00,3:30 PM
1773,58,5,Ft. Lauderdale,20,Miami Rugby FC,0,1,2015-12-12 00:00:00,4:00 PM
1774,58,12,Boca Raton,20,Hammerheads,0,13,2015-12-12 00:00:00,15:30 PM
1775,58,102,Okapi Rugby,20,Tampa Krewe,0,7,2015-12-12 00:00:00,3:00 PM
1776,58,7,Tampa Krewe,0,Orlando RFC,39,11,2015-12-19 00:00:00,2:00 PM
1777,58,13,Hammerheads,20,Ft. Lauderdale,0,5,2015-12-19 00:00:00,3:30 PM
1778,58,6,Miami Tridents,5,Boca Raton,0,12,2015-12-19 00:00:00,3:30 PM
1779,58,1,Miami Rugby FC,0,Okapi Rugby,20,102,2015-12-19 00:00:00,12:00 PM
1780,58,11,Orlando RFC,17,Hammerheads,0,13,2016-03-19 00:00:00,4:00 PM
1781,58,5,Ft. Lauderdale,0,Boca Raton,58,12,2016-01-09 00:00:00,2:00 PM
1782,58,6,Miami Tridents,9,Miami Rugby FC,12,1,2016-01-09 00:00:00,2:00 PM
1783,58,7,Tampa Krewe,0,Okapi Rugby,21,102,2016-01-09 00:00:00,2:00 PM
1784,58,102,Okapi Rugby,32,Miami Tridents,10,6,2016-01-23 00:00:00,2:00 PM
1785,58,13,Hammerheads,17,Orlando RFC,24,11,2016-01-16 00:00:00,2:00 PM
1786,58,12,Boca Raton,20,Tampa Krewe,0,7,2016-01-16 00:00:00,2:00 PM
1787,58,1,Miami Rugby FC,5,Ft. Lauderdale,45,5,2016-01-16 00:00:00,3:00 PM
1788,58,13,Hammerheads,20,Tampa Krewe,0,7,2016-01-23 00:00:00,4:00 PM
1789,58,12,Boca Raton,22,Ft. Lauderdale,21,5,2016-01-30 00:00:00,3:30 PM
1790,58,6,Miami Tridents,34,Orlando RFC,6,11,2016-01-30 00:00:00,4:00 PM
1791,58,102,Okapi Rugby,20,Miami Rugby FC,0,1,2016-01-30 00:00:00,2:00 PM
1792,58,5,Ft. Lauderdale,0,Orlando RFC,0,11,2016-02-06 00:00:00,4:00 PM
1793,58,6,Miami Tridents,20,Tampa Krewe,0,7,2016-02-06 00:00:00,4:00 PM
1794,58,1,Miami Rugby FC,0,Hammerheads,20,13,2016-02-06 00:00:00,2:00 PM
1795,58,12,Boca Raton,48,Okapi Rugby,33,102,2016-02-06 00:00:00,12:30 PM
1796,58,11,Orlando RFC,14,Okapi Rugby,24,102,2016-02-13 00:00:00,4:00 PM
1797,58,7,Tampa Krewe,0,Ft. Lauderdale,0,5,2016-02-13 00:00:00,2:00 PM
1798,58,13,Hammerheads,12,Miami Tridents,14,6,2016-02-13 00:00:00,2:00 PM
1799,58,1,Miami Rugby FC,0,Boca Raton,20,12,2016-02-13 00:00:00,2:00 PM
1800,58,5,Ft. Lauderdale,0,Miami Tridents,29,6,2016-02-27 00:00:00,4:00 PM
1801,58,11,Orlando RFC,40,Miami Rugby FC,7,1,2016-02-27 00:00:00,2:00 PM
1802,58,7,Tampa Krewe,28,Boca Raton,47,12,2016-02-27 00:00:00,4:00 PM
1803,58,13,Hammerheads,19,Okapi Rugby,25,102,2016-02-27 00:00:00,4:00 PM
1804,58,12,Boca Raton,20,Orlando RFC,0,11,2016-03-05 00:00:00,3:00 PM
1805,58,6,Miami Tridents,0,Hammerheads,26,13,2016-03-05 00:00:00,4:00 PM
1806,58,7,Tampa Krewe,0,Miami Rugby FC,0,1,2016-03-05 00:00:00,2:00 PM
1807,58,102,Okapi Rugby,45,Ft. Lauderdale,10,5,2015-12-12 00:00:00,4:00 PM
1808,58,11,Orlando RFC,20,Tampa Krewe,0,7,2016-03-12 00:00:00,3:30 PM
1809,58,5,Ft. Lauderdale,41,Hammerheads,36,13,2016-03-12 00:00:00,2:00 PM
1810,58,102,Okapi Rugby,20,Boca Raton,0,12,2016-03-12 00:00:00,4:30 PM
1811,58,1,Miami Rugby FC,0,Miami Tridents,20,6,2016-03-12 00:00:00,4:00 PM
1815,57,40,Gainesville Hogs,20,Daytona M,0,50,2016-01-16 00:00:00,2:00 PM
1816,57,76,Palm Beach,38,Brevard,26,24,2016-01-16 00:00:00,2:00 PM
1817,57,84,Tallahassee RFC,29,Pelicans,8,10,2016-01-16 00:00:00,2:00 PM
1818,57,51,Indian River Raptors,10,Sarasota,41,60,2016-03-19 00:00:00,2:00 PM
1848,62,44,Out of State,35,Out of State,11,44,2015-09-18 00:00:00,3:00 PM
1849,62,44,Out of State,10,Out of State,17,44,2015-09-19 00:00:00,7:00 AM
1850,62,44,Out of State,50,Out of State,7,44,2015-09-19 00:00:00,9:30 AM
1851,62,44,Out of State,32,Out of State,34,44,2015-09-19 00:00:00,11:45 AM
1852,62,44,Out of State,32,Out of State,10,44,2015-09-19 00:00:00,3:00 PM
1853,62,44,Out of State,25,Out of State,16,44,2015-09-20 00:00:00,7:00 AM
1854,62,44,Out of State,54,Out of State,9,44,2015-09-20 00:00:00,9:30 AM
1856,62,44,Out of State,45,Out of State,10,44,2015-09-23 00:00:00,9:30 AM
1857,62,44,Out of State,28,Out of State,13,44,2015-09-23 00:00:00,11:45 AM
1858,62,44,Out of State,38,Out of State,11,44,2015-09-23 00:00:00,3:00 PM
1859,62,44,Out of State,58,Out of State,14,44,2015-09-24 00:00:00,3:00 PM
1860,62,44,Out of State,54,Out of State,9,44,2015-09-25 00:00:00,11:45 AM
1861,62,44,Out of State,23,Out of State,18,44,2015-09-26 00:00:00,9:30 AM
1862,62,44,Out of State,46,Out of State,6,44,2015-09-26 00:00:00,11:45 AM
1863,62,44,Out of State,25,Out of State,28,44,2015-09-26 00:00:00,3:00 PM
1864,62,44,Out of State,65,Out of State,3,44,2015-09-27 00:00:00,7:00 AM
1865,62,44,Out of State,39,Out of State,16,44,2015-09-27 00:00:00,9:30 AM
1866,62,44,Out of State,44,Out of State,10,44,2015-09-27 00:00:00,11:45 AM
1867,62,44,Out of State,35,Out of State,21,44,2015-09-29 00:00:00,11:45 AM
1868,62,44,Out of State,23,Out of State,13,44,2015-10-01 00:00:00,11:45 AM
1869,62,44,Out of State,41,Out of State,18,44,2015-10-01 00:00:00,3:00 PM
1870,62,44,Out of State,43,Out of State,10,44,2015-10-02 00:00:00,3:00 PM
1871,62,44,Out of State,5,Out of State,26,44,2015-10-03 00:00:00,9:30 AM
1872,62,44,Out of State,34,Out of State,16,44,2015-10-03 00:00:00,11:45 AM
1873,62,44,Out of State,13,Out of State,33,44,2015-10-03 00:00:00,3:00 PM
1874,62,44,Out of State,45,Out of State,16,44,2015-10-04 00:00:00,9:30 AM
1875,62,44,Out of State,16,Out of State,10,44,2015-10-04 00:00:00,11:45 AM
1876,62,44,Out of State,15,Out of State,17,44,2015-10-06 00:00:00,11:45 AM
1877,62,44,Out of State,47,Out of State,15,44,2015-10-06 00:00:00,3:00 PM
1878,62,44,Out of State,64,Out of State,0,44,2015-10-07 00:00:00,11:45 AM
1879,62,44,Out of State,16,Out of State,17,44,2015-10-07 00:00:00,3:00 PM
1880,62,44,Out of State,47,Out of State,9,44,2015-10-09 00:00:00,3:00 PM
1881,62,44,Out of State,33,Out of State,36,44,2015-10-10 00:00:00,9:30 AM
1882,62,44,Out of State,15,Out of State,6,44,2015-10-10 00:00:00,11:45 AM
1883,62,44,Out of State,60,Out of State,3,44,2015-10-10 00:00:00,3:00 PM
1884,62,44,Out of State,64,Out of State,19,44,2015-10-11 00:00:00,7:00 AM
1885,62,44,Out of State,32,Out of State,22,44,2015-10-11 00:00:00,9:30 AM
1886,62,44,Out of State,9,Out of State,24,44,2015-10-11 00:00:00,11:45 AM
1887,62,44,Out of State,18,Out of State,28,44,2015-10-11 00:00:00,3:00 PM
1888,61,31,UM Men,0,FIU M,0,2,2015-09-12 00:00:00,2:00 PM
1889,61,31,UM Men,24,Miami Tridents,30,6,2015-09-19 00:00:00,2:00 PM
1892,61,12,Boca Raton,36,Okapi Rugby,19,102,2015-08-29 00:00:00,5:00 PM
1893,62,44,Out of State,26,Out of State,16,44,2015-09-20 00:00:00,11:45 AM
1904,57,60,Sarasota,47,Tallahassee RFC,0,84,2016-01-23 00:00:00,2:00 PM
1905,57,10,Pelicans,7,Palm Beach,20,76,2016-01-23 00:00:00,2:00 PM
1906,57,24,Brevard,8,Gainesville Hogs,13,40,2016-01-23 00:00:00,2:00 PM
1907,57,50,Daytona M,38,Indian River Raptors,27,51,2016-01-23 00:00:00,2:30 PM
1908,57,60,Sarasota,10,Pelicans,8,10,2016-02-06 00:00:00,2:00 PM
1909,57,50,Daytona M,15,Palm Beach,23,76,2016-02-06 00:00:00,2:00 PM
1911,57,84,Tallahassee RFC,10,Gainesville Hogs,26,40,2016-02-06 00:00:00,2:00 PM
1912,57,24,Brevard,18,Indian River Raptors,15,51,2016-02-06 00:00:00,2:00 PM
1913,57,76,Palm Beach,23,Tallahassee RFC,10,84,2016-02-13 00:00:00,2:00 PM
1914,57,40,Gainesville Hogs,26,Sarasota,24,60,2016-02-13 00:00:00,2:00 PM
1915,57,51,Indian River Raptors,20,Pelicans,23,10,2016-02-13 00:00:00,2:00 PM
1916,57,24,Brevard,15,Daytona M,0,50,2016-02-13 00:00:00,2:00 PM
1917,57,10,Pelicans,8,Gainesville Hogs,20,40,2016-02-27 00:00:00,2:00 PM
1918,57,50,Daytona M,13,Sarasota,65,60,2016-02-27 00:00:00,2:00 PM
1919,57,24,Brevard,31,Tallahassee RFC,30,84,2016-02-27 00:00:00,2:00 PM
1920,57,76,Palm Beach,53,Indian River Raptors,0,51,2016-02-27 00:00:00,2:00 PM
1921,57,84,Tallahassee RFC,38,Indian River Raptors,33,51,2016-03-05 00:00:00,2:00 PM
1922,57,40,Gainesville Hogs,36,Palm Beach,16,76,2016-03-05 00:00:00,2:00 PM
1924,57,10,Pelicans,41,Daytona M,5,50,2016-03-05 00:00:00,2:00 PM
1925,57,50,Daytona M,46,Tallahassee RFC,15,84,2016-03-12 00:00:00,2:00 PM
1926,57,76,Palm Beach,13,Sarasota,10,60,2016-03-12 00:00:00,2:00 PM
1927,57,24,Brevard,32,Pelicans,20,10,2016-01-09 00:00:00,2:00 PM
1928,57,51,Indian River Raptors,0,Gainesville Hogs,64,40,2016-03-12 00:00:00,2:00 PM
1936,60,60,Sarasota,29,Tampa Krewe,12,7,2015-10-17 00:00:00,2:00 PM
1937,63,68,UNF RFC,22,FAU Rugby Men,10,32,2015-10-17 00:00:00,2:00 PM
1938,63,37,Ave Maria,27,FGCU,25,67,2015-10-17 00:00:00,2:00 PM
1939,63,32,FAU Rugby Men,0,Ave Maria,0,37,2015-10-24 00:00:00,2:00 PM
1940,63,36,Eckerd Rugby M,17,UNF RFC,8,68,2015-10-24 00:00:00,2:00 PM
1941,63,37,Ave Maria,5,Eckerd Rugby M,52,36,2015-11-07 00:00:00,11:10 AM
1942,63,67,FGCU,29,FAU Rugby Men,32,32,2015-10-31 00:00:00,2:00 PM
1943,63,68,UNF RFC,28,Ave Maria,0,37,2015-11-14 00:00:00,2:00 PM
1944,63,36,Eckerd Rugby M,31,FGCU,5,67,2015-11-14 00:00:00,2:00 PM
1945,63,67,FGCU,5,UNF RFC,51,68,2015-11-21 00:00:00,2:00 PM
1946,63,32,FAU Rugby Men,0,Eckerd Rugby M,0,36,2015-11-21 00:00:00,2:00 PM
1947,63,32,FAU Rugby Men,8,UNF RFC,47,68,2016-01-30 00:00:00,2:00 PM
1948,63,67,FGCU,28,Ave Maria,0,37,2016-01-30 00:00:00,2:00 PM
1949,63,37,Ave Maria,0,FAU Rugby Men,20,32,2016-02-06 00:00:00,2:00 PM
1950,63,68,UNF RFC,47,Eckerd Rugby M,14,36,2016-02-06 00:00:00,2:00 PM
1951,63,36,Eckerd Rugby M,0,Ave Maria,0,37,2016-02-13 00:00:00,2:00 PM
1952,57,60,Sarasota,34,Brevard,20,24,2016-03-05 00:00:00,2:00 PM
1954,61,33,USF M,31,Florida Tech Rugby,22,99,2015-10-10 00:00:00,2:00 PM
1955,61,102,Okapi Rugby,0,Out of State,0,44,2015-09-27 00:00:00,4:00 PM
1957,61,53,UF Men,0,Gainesville Hogs,0,40,2015-09-10 00:00:00,2:00 PM
1958,61,59,Jacksonville W,90,Florida State W,12,38,2015-09-19 00:00:00,2:00 PM
1961,61,60,Sarasota,40,Jacksonville M,15,8,2015-09-26 00:00:00,1:00 PM
1962,64,39,UF Women,17,USF - W,32,57,2015-10-24 00:00:00,2:00 PM
1963,64,57,USF - W,5,UCF W,48,73,2015-10-31 00:00:00,2:00 PM
1964,64,58,FIU W,54,Florida State W,10,38,2015-10-31 00:00:00,2:00 PM
1965,64,58,FIU W,44,UF Women,6,39,2015-11-14 00:00:00,2:00 PM
1966,64,73,UCF W,38,UF Women,7,39,2015-11-21 00:00:00,2:00 PM
1967,64,57,USF - W,12,Florida State W,10,38,2015-11-21 00:00:00,2:00 PM
1968,64,73,UCF W,24,FIU W,14,58,2016-01-23 00:00:00,2:00 PM
1969,64,38,Florida State W,29,USF - W,36,57,2016-01-23 00:00:00,2:00 PM
1970,64,39,UF Women,13,UCF W,46,73,2016-01-30 00:00:00,2:00 PM
1971,64,57,USF - W,12,FIU W,72,58,2016-01-30 00:00:00,11:00 AM
1972,64,38,Florida State W,32,UF Women,39,39,2016-02-06 00:00:00,2:00 PM
1973,64,58,FIU W,38,UCF W,24,73,2016-02-06 00:00:00,2:00 PM
1974,64,73,UCF W,68,Florida State W,7,38,2016-02-13 00:00:00,3:00 PM
1975,64,39,UF Women,15,FIU W,55,58,2016-02-13 00:00:00,2:00 PM
1976,64,73,UCF W,55,USF - W,0,57,2016-02-27 00:00:00,2:00 PM
1977,64,39,UF Women,33,Florida State W,7,38,2016-02-27 00:00:00,2:00 PM
1978,64,38,Florida State W,7,FIU W,27,58,2016-04-02 00:00:00,5:00 PM
1979,64,58,FIU W,44,USF - W,17,57,2016-03-26 00:00:00,6:30 PM
1980,64,38,Florida State W,0,UCF W,56,73,2016-03-19 00:00:00,2:00 PM
1981,64,57,USF - W,19,UF Women,5,39,2016-03-19 00:00:00,2:00 PM
1982,65,82,FGCU Women,17,FAU Rugby W,42,71,2016-01-30 00:00:00,2:00 PM
1983,65,71,FAU Rugby W,5,Eckerd Rugby W,32,72,2016-02-06 00:00:00,12:00 PM
1984,65,71,FAU Rugby W,53,FGCU Women,5,82,2016-02-13 00:00:00,4:00 PM
1985,65,82,FGCU Women,24,Eckerd Rugby W,26,72,2016-02-27 00:00:00,2:00 PM
1986,65,72,Eckerd Rugby W,57,FAU Rugby W,5,71,2016-03-05 00:00:00,2:00 PM
1987,65,72,Eckerd Rugby W,0,FGCU Women,0,82,2016-03-19 00:00:00,2:00 PM
1988,61,73,UCF W,92,FAU Rugby W,0,71,2015-11-14 00:00:00,2:00 PM
1989,61,58,FIU W,68,FGCU Women,7,82,2015-11-21 00:00:00,2:00 PM
1990,61,72,Eckerd Rugby W,0,USF - W,0,57,2016-02-13 00:00:00,2:00 PM
1992,61,82,FGCU Women,0,UCF W,0,73,2016-03-05 00:00:00,2:00 PM
1993,61,39,UF Women,0,Eckerd Rugby W,0,72,2016-03-12 00:00:00,2:00 PM
1994,61,5,Ft. Lauderdale,0,Out of State,0,44,2015-09-25 00:00:00,18:45
1997,66,53,UF Men,55,Out of State,21,44,2015-09-19 00:00:00,1:00 PM
2000,66,53,UF Men,46,Out of State,17,44,2015-10-10 00:00:00,2:00 PM
2001,66,53,UF Men,27,Out of State,9,44,2015-10-16 00:00:00,2:00 PM
2002,66,44,Out of State,0,UF Men,0,53,2015-10-31 00:00:00,2:00 PM
2003,66,44,Out of State,35,UF Men,12,53,2015-10-03 00:00:00,2:00 PM
2004,61,71,FAU Rugby W,0,FIU W,55,58,2016-02-27 00:00:00,2:00 PM
2005,61,84,Tallahassee RFC,21,Out of State,29,44,2015-09-19 00:00:00,1:00 PM
2008,61,11,Orlando RFC,72,Indian River Raptors,10,51,2015-12-12 00:00:00,12:00 PM
2009,61,11,Orlando RFC,0,UCF W,0,73,2016-01-16 00:00:00,2:00 PM
2010,61,72,Eckerd Rugby W,36,FGCU Women,10,82,2015-10-17 00:00:00,2:00 PM
2013,66,44,Out of State,34,UF Men,15,53,2015-09-26 00:00:00,2:00 PM
2014,61,59,Jacksonville W,22,UCF W,29,73,2015-10-03 00:00:00,1:00 PM
2015,61,58,FIU W,51,Indian River Raptors,5,51,2015-10-18 00:00:00,2:00 PM
2016,61,57,USF - W,51,FGCU Women,0,82,2015-10-03 00:00:00,2:00 PM
2017,61,61,Rugby Club,20,Out of State,10,44,2015-10-10 00:00:00,4:00 PM
2019,62,44,Out of State,23,Out of State,19,44,2015-10-17 00:00:00,11:00 AM
2020,62,44,Out of State,62,Out of State,13,44,2015-10-17 00:00:00,3:00 PM
2021,62,44,Out of State,20,Out of State,42,44,2015-10-18 00:00:00,8:00 AM
2022,62,44,Out of State,35,Out of State,34,44,2015-10-18 00:00:00,11:00 AM
2023,60,50,Daytona M,0,Miami Tridents,0,6,2015-10-17 00:00:00,2:00 PM
2024,61,51,Indian River Raptors,12,Eckerd Rugby W,15,72,2015-11-14 00:00:00,2:00 PM
2026,62,44,Out of State,20,Out of State,18,44,2015-10-24 00:00:00,11:00 AM
2027,62,44,Out of State,15,Out of State,29,44,2015-10-25 00:00:00,12:00 PM
2028,61,32,FAU Rugby Men,5,UM Men,40,31,2015-10-24 00:00:00,2:00 PM
2029,62,44,Out of State,13,Out of State,24,44,2015-10-30 00:00:00,3:00 PM
2030,62,44,Out of State,34,Out of State,17,44,2015-10-31 00:00:00,12:00 PM
2055,60,13,Hammerheads,0,Miami Tridents,0,6,2015-11-07 00:00:00,3:30 PM
2056,60,40,Gainesville Hogs,27,Brevard,15,24,2015-11-07 00:00:00,1:50 PM
2057,60,60,Sarasota,25,Ft. Lauderdale,20,5,2015-11-07 00:00:00,1:50 PM
2058,60,8,Jacksonville M,5,Boca Raton,56,12,2015-11-07 00:00:00,1:50 PM
2059,60,7,Tampa Krewe,19,Daytona M,26,50,2015-11-07 00:00:00,11:10 AM
2060,60,84,Tallahassee RFC,29,Miami Rugby FC,34,1,2015-11-07 00:00:00,1:50 PM
2061,60,10,Pelicans,45,Indian River Raptors,7,51,2015-11-07 00:00:00,11:10 AM
2062,60,11,Orlando RFC,0,Palm Beach,0,76,2015-11-07 00:00:00,11:10 AM
2064,61,102,Okapi Rugby,21,FAU Rugby Men,0,32,2015-11-14 00:00:00,4:00 PM
2065,61,102,Okapi Rugby,19,KB Rugby Rats,7,42,2015-11-14 00:00:00,12:00 PM
2066,61,102,Okapi Rugby,19,KB Rugby Rats,26,42,2015-11-14 00:00:00,1:30 PM
2067,61,5,Ft. Lauderdale,15,Okapi Rugby,14,102,2015-11-21 00:00:00,2:00 PM
2068,61,31,UM Men,0,FIU M,0,2,2015-12-04 00:00:00,8:00 PM
2070,61,6,Miami Tridents,29,Palm Beach,10,76,2015-12-05 00:00:00,2:00 PM
2071,61,60,Sarasota,41,Orlando RFC,39,11,2015-12-05 00:00:00,2:00 PM
2072,55,2,FIU M,55,Out of State,14,44,2015-11-21 00:00:00,2:00 PM
2073,55,2,FIU M,17,Out of State,12,44,2015-11-22 00:00:00,1:00 PM
2074,55,34,UCF M,7,Out of State,30,44,2015-11-21 00:00:00,12:00 PM
2075,67,7,Tampa Krewe,20,KB Rugby Rats,7,42,2016-01-16 00:00:00,2:00 PM
2076,67,16,Hammerhead Youth Rugby,3,Orlando RFC,29,11,2016-01-16 00:00:00,11:15 AM
2077,67,91,Riviera Beach,17,Daytona U19,12,9,2016-01-16 00:00:00,2:00 PM
2078,67,66,Cape Pirates,17,Jupiter Sharks RC,29,101,2016-01-16 00:00:00,3:00 PM
2079,67,102,Okapi Rugby,16,West Pines Rugby,6,93,2016-02-19 00:00:00,8:15 PM
2080,67,16,Hammerhead Youth Rugby,3,Tampa Krewe,31,7,2016-01-23 00:00:00,1:00 PM
2081,67,11,Orlando RFC,38,West Pines Rugby,5,93,2016-01-23 00:00:00,5:00 PM
2082,67,9,Daytona U19,7,Jupiter Sharks RC,24,101,2016-01-23 00:00:00,1:00 PM
2083,67,42,KB Rugby Rats,17,Riviera Beach,19,91,2016-01-24 00:00:00,11:00 AM
2084,67,66,Cape Pirates,15,Okapi Rugby,18,102,2016-01-24 00:00:00,1:30 PM
2085,67,11,Orlando RFC,26,Riviera Beach,19,91,2016-02-13 00:00:00,12:00 PM
2086,67,66,Cape Pirates,45,Hammerhead Youth Rugby,0,16,2016-02-13 00:00:00,3:00 PM
2087,67,7,Tampa Krewe,32,West Pines Rugby,10,93,2016-02-13 00:00:00,4:30 PM
2088,67,102,Okapi Rugby,10,Jupiter Sharks RC,19,101,2016-02-13 00:00:00,10:30 AM
2089,67,42,KB Rugby Rats,31,Daytona U19,24,9,2016-02-13 00:00:00,13:30 PM
2090,67,11,Orlando RFC,22,Cape Pirates,0,66,2016-02-27 00:00:00,2:00 PM
2091,67,7,Tampa Krewe,17,Jupiter Sharks RC,14,101,2016-02-27 00:00:00,2:00 PM
2092,67,42,KB Rugby Rats,24,Hammerhead Youth Rugby,12,16,2016-02-27 00:00:00,2:00 PM
2093,67,91,Riviera Beach,27,Okapi Rugby,27,102,2016-02-27 00:00:00,2:00 PM
2094,67,9,Daytona U19,10,West Pines Rugby,7,93,2016-02-27 00:00:00,2:00 PM
2095,67,93,West Pines Rugby,0,Jupiter Sharks RC,25,101,2016-03-06 00:00:00,4:00 PM
2096,67,7,Tampa Krewe,15,Riviera Beach,17,91,2016-03-05 00:00:00,2:00 PM
2097,67,66,Cape Pirates,28,Daytona U19,26,9,2016-03-05 00:00:00,2:00 PM
2098,67,16,Hammerhead Youth Rugby,9,Okapi Rugby,6,102,2016-03-05 00:00:00,2:00 PM
2099,67,42,KB Rugby Rats,40,Orlando RFC,17,11,2016-03-05 00:00:00,TBD
2100,67,11,Orlando RFC,25,Daytona U19,0,9,2016-03-12 00:00:00,2:00 PM
2101,67,102,Okapi Rugby,6,Tampa Krewe,24,7,2016-03-12 00:00:00,3:00 PM
2102,67,16,Hammerhead Youth Rugby,15,West Pines Rugby,29,93,2016-03-12 00:00:00,2:00 PM
2103,67,66,Cape Pirates,12,KB Rugby Rats,20,42,2016-03-12 00:00:00,2:00 PM
2104,67,101,Jupiter Sharks RC,20,Riviera Beach,22,91,2016-03-12 00:00:00,2:00 PM
2105,67,11,Orlando RFC,25,Okapi Rugby,15,102,2016-04-13 00:00:00,6:15 PM
2106,67,66,Cape Pirates,14,Tampa Krewe,13,7,2016-04-02 00:00:00,2:00 PM
2107,67,9,Daytona U19,34,Hammerhead Youth Rugby,20,16,2016-04-02 00:00:00,2:00 PM
2108,67,93,West Pines Rugby,29,Riviera Beach,41,91,2016-04-02 00:00:00,5:00 PM
2109,67,42,KB Rugby Rats,27,Jupiter Sharks RC,29,101,2016-04-03 00:00:00,2:30 PM
2110,67,7,Tampa Krewe,12,Orlando RFC,12,11,2016-04-09 00:00:00,2:00 PM
2111,67,102,Okapi Rugby,25,Daytona U19,0,9,2016-04-09 00:00:00,2:00 PM
2112,67,101,Jupiter Sharks RC,68,Hammerhead Youth Rugby,5,16,2016-04-09 00:00:00,TBD
2113,67,91,Riviera Beach,26,Cape Pirates,0,66,2016-04-09 00:00:00,TBD
2114,67,93,West Pines Rugby,27,KB Rugby Rats,38,42,2016-04-10 00:00:00,TBD
2115,69,52,Miami Rugby Youth,0,KB Rugby Rats,0,42,2016-01-16 00:00:00,12:00 PM
2116,69,16,Hammerhead Youth Rugby,0,Orlando RFC,0,11,2016-01-16 00:00:00,2:00 PM
2117,69,91,Riviera Beach,0,Rugby Club,0,61,2016-01-16 00:00:00,2:00 PM
2118,69,66,Cape Pirates,0,Wellington Wizards,48,100,2016-01-16 00:00:00,1:30 PM
2119,69,102,Okapi Rugby,0,West Pines Rugby,0,93,2016-02-20 00:00:00,TBD
2120,69,16,Hammerhead Youth Rugby,0,Miami Rugby Youth,0,52,2016-01-23 00:00:00,2:00 PM
2121,69,11,Orlando RFC,0,West Pines Rugby,0,93,2016-01-23 00:00:00,2:00 PM
2122,69,100,Wellington Wizards,0,Rugby Club,0,61,2016-01-23 00:00:00,2:00 PM
2123,69,42,KB Rugby Rats,20,Riviera Beach,0,91,2016-01-24 00:00:00,12:40 PM
