Game_ID,Championship_ID,Team_ID,Team_Name,Team_Score,Opponent_ID,Opponent_Name,Opponent_Score,Game_Date,Season,Is_Home,Team_ELO,Opponent_ELO,ELO_Change
1626,47,42,KB Rugby Rats,35,102,Okapi Rugby,0,2015-04-11,2015,True,1500,1500,0
1600,50,101,Jupiter Sharks RC,48,52,Miami Rugby Youth,5,2015-04-11,2015,True,1500,1500,0
1270,42,11,Orlando RFC,14,59,Jacksonville W,48,2015-04-11,2015,True,1500,1500,0
1626,47,102,Okapi Rugby,0,42,KB Rugby Rats,35,2015-04-11,2015,False,1500,1500,0
1492,50,11,Orlando RFC,24,66,Cape Pirates,11,2015-04-11,2015,False,1500,1500,0
1270,42,59,Jacksonville W,48,11,Orlando RFC,14,2015-04-11,2015,False,1500,1500,0
1493,50,16,Hammerhead Youth Rugby,26,42,KB Rugby Rats,14,2015-04-11,2015,False,1500,1500,0
1493,50,42,KB Rugby Rats,14,16,Hammerhead Youth Rugby,26,2015-04-11,2015,True,1500,1500,0
1498,50,19,Trojan U19,20,96,Cardinal Gibbons ,21,2015-04-11,2015,False,1500,1500,0
1546,47,65,Key West  Rugby,57,51,Indian River Raptors,17,2015-04-11,2015,True,1500,1500,0
1492,50,66,Cape Pirates,11,11,Orlando RFC,24,2015-04-11,2015,True,1500,1500,0
1651,47,106,Aquinas Rugby,31,102,Okapi Rugby,35,2015-04-18,2015,False,1500,1500,0
1651,47,102,Okapi Rugby,35,106,Aquinas Rugby,31,2015-04-18,2015,True,1500,1500,0
1645,50,96,Cardinal Gibbons ,17,42,KB Rugby Rats,10,2015-04-18,2015,False,1500,1500,0
1649,47,32,FAU Rugby Men,14,31,UM Men,54,2015-04-18,2015,False,1500,1500,0
1649,47,31,UM Men,54,32,FAU Rugby Men,14,2015-04-18,2015,True,1500,1500,0
1647,50,101,Jupiter Sharks RC,26,66,Cape Pirates,40,2015-04-18,2015,False,1500,1500,0
1647,50,66,Cape Pirates,40,101,Jupiter Sharks RC,26,2015-04-18,2015,True,1500,1500,0
1646,50,11,Orlando RFC,37,91,Riviera Beach,34,2015-04-18,2015,False,1500,1500,0
1646,50,91,Riviera Beach,34,11,Orlando RFC,37,2015-04-18,2015,True,1500,1500,0
1645,50,42,KB Rugby Rats,10,96,Cardinal Gibbons ,17,2015-04-18,2015,True,1500,1500,0
1644,50,16,Hammerhead Youth Rugby,10,17,Weston U19,44,2015-04-18,2015,False,1500,1500,0
1644,50,17,Weston U19,44,16,Hammerhead Youth Rugby,10,2015-04-18,2015,True,1500,1500,0
1643,47,2,FIU M,43,2,FIU M,65,2015-04-18,2015,False,1500,1500,0
1643,47,2,FIU M,65,2,FIU M,43,2015-04-18,2015,True,1500,1500,0
1271,42,49,Fort Miami,53,11,Orlando RFC,0,2015-04-18,2015,True,1500,1500,0
1271,42,11,Orlando RFC,0,49,Fort Miami,53,2015-04-18,2015,False,1500,1500,0
1642,41,40,Gainesville Hogs,30,76,Palm Beach,24,2015-04-25,2015,False,1500,1500,0
1642,41,76,Palm Beach,24,40,Gainesville Hogs,30,2015-04-25,2015,True,1500,1500,0
1641,40,11,Orlando RFC,29,5,Ft. Lauderdale,12,2015-04-25,2015,False,1500,1500,0
1641,40,5,Ft. Lauderdale,12,11,Orlando RFC,29,2015-04-25,2015,True,1500,1500,0
1655,50,11,Orlando RFC,21,17,Weston U19,18,2015-04-25,2015,False,1500,1500,0
1655,50,17,Weston U19,18,11,Orlando RFC,21,2015-04-25,2015,True,1500,1500,0
1656,50,96,Cardinal Gibbons ,10,66,Cape Pirates,41,2015-04-25,2015,False,1500,1500,0
1656,50,66,Cape Pirates,41,96,Cardinal Gibbons ,10,2015-04-25,2015,True,1500,1500,0
1660,54,93,West Pines Rugby,15,100,Wellington Wizards,20,2015-04-25,2015,False,1500,1500,0
1660,54,100,Wellington Wizards,20,93,West Pines Rugby,15,2015-04-25,2015,True,1500,1500,0
1661,47,98,FRU  HPP,22,44,Out of State,27,2015-05-23,2015,True,1500,1500,0
1661,47,44,Out of State,27,98,FRU  HPP,22,2015-05-23,2015,False,1500,1500,0
1892,61,12,Boca Raton,36,102,Okapi Rugby,19,2015-08-29,2015,True,1500,1500,0
1892,61,102,Okapi Rugby,19,12,Boca Raton,36,2015-08-29,2015,False,1500,1500,0
2005,61,44,Out of State,29,84,Tallahassee RFC,21,2015-09-19,2016,False,1500,1500,0
1997,66,53,UF Men,55,44,Out of State,21,2015-09-19,2016,True,1500,1500,0
1889,61,31,UM Men,24,6,Miami Tridents,30,2015-09-19,2016,True,1500,1500,0
1889,61,6,Miami Tridents,30,31,UM Men,24,2015-09-19,2016,False,1500,1500,0
1997,66,44,Out of State,21,53,UF Men,55,2015-09-19,2016,False,1500,1500,0
2005,61,84,Tallahassee RFC,21,44,Out of State,29,2015-09-19,2016,True,1500,1500,0
1958,61,59,Jacksonville W,90,38,Florida State W,12,2015-09-19,2016,True,1500,1500,0
1958,61,38,Florida State W,12,59,Jacksonville W,90,2015-09-19,2016,False,1500,1500,0
1664,55,34,UCF M,10,33,USF M,14,2015-09-19,2016,False,1500,1500,0
1664,55,33,USF M,14,34,UCF M,10,2015-09-19,2016,True,1500,1500,0
1663,55,70,Florida State M,7,2,FIU M,36,2015-09-19,2016,False,1500,1500,0
1663,55,2,FIU M,36,70,Florida State M,7,2015-09-19,2016,True,1500,1500,0
2013,66,53,UF Men,15,44,Out of State,34,2015-09-26,2016,False,1500,1500,0
1961,61,60,Sarasota,40,8,Jacksonville M,15,2015-09-26,2016,True,1500,1500,0
1961,61,8,Jacksonville M,15,60,Sarasota,40,2015-09-26,2016,False,1500,1500,0
2013,66,44,Out of State,34,53,UF Men,15,2015-09-26,2016,True,1500,1500,0
1665,55,33,USF M,15,2,FIU M,46,2015-09-26,2016,True,1500,1500,0
1665,55,2,FIU M,46,33,USF M,15,2015-09-26,2016,False,1500,1500,0
1666,55,70,Florida State M,7,34,UCF M,10,2015-09-26,2016,True,1500,1500,0
1666,55,34,UCF M,10,70,Florida State M,7,2015-09-26,2016,False,1500,1500,0
2003,66,53,UF Men,12,44,Out of State,35,2015-10-03,2016,False,1500,1500,0
1687,60,13,Hammerheads,29,7,Tampa Krewe,14,2015-10-03,2016,False,1500,1500,0
1687,60,7,Tampa Krewe,14,13,Hammerheads,29,2015-10-03,2016,True,1500,1500,0
1688,60,10,Pelicans,0,60,Sarasota,29,2015-10-03,2016,True,1500,1500,0
1688,60,60,Sarasota,29,10,Pelicans,0,2015-10-03,2016,False,1500,1500,0
1689,60,11,Orlando RFC,17,40,Gainesville Hogs,16,2015-10-03,2016,True,1500,1500,0
1690,60,8,Jacksonville M,46,84,Tallahassee RFC,29,2015-10-03,2016,True,1500,1500,0
1690,60,84,Tallahassee RFC,29,8,Jacksonville M,46,2015-10-03,2016,False,1500,1500,0
1692,60,76,Palm Beach,23,24,Brevard,15,2015-10-03,2016,False,1500,1500,0
1691,60,12,Boca Raton,54,1,Miami Rugby FC,17,2015-10-03,2016,True,1500,1500,0
2016,61,57,USF - W,51,82,FGCU Women,0,2015-10-03,2016,True,1500,1500,0
1692,60,24,Brevard,15,76,Palm Beach,23,2015-10-03,2016,True,1500,1500,0
1693,60,6,Miami Tridents,20,5,Ft. Lauderdale,0,2015-10-03,2016,True,1500,1500,0
1693,60,5,Ft. Lauderdale,0,6,Miami Tridents,20,2015-10-03,2016,False,1500,1500,0
1694,60,50,Daytona M,31,51,Indian River Raptors,10,2015-10-03,2016,False,1500,1500,0
1694,60,51,Indian River Raptors,10,50,Daytona M,31,2015-10-03,2016,True,1500,1500,0
1691,60,1,Miami Rugby FC,17,12,Boca Raton,54,2015-10-03,2016,False,1500,1500,0
2016,61,82,FGCU Women,0,57,USF - W,51,2015-10-03,2016,False,1500,1500,0
1689,60,40,Gainesville Hogs,16,11,Orlando RFC,17,2015-10-03,2016,False,1500,1500,0
2014,61,73,UCF W,29,59,Jacksonville W,22,2015-10-03,2016,False,1500,1500,0
2003,66,44,Out of State,35,53,UF Men,12,2015-10-03,2016,True,1500,1500,0
2014,61,59,Jacksonville W,22,73,UCF W,29,2015-10-03,2016,True,1500,1500,0
1668,55,2,FIU M,31,34,UCF M,17,2015-10-10,2016,True,1500,1500,0
1668,55,34,UCF M,17,2,FIU M,31,2015-10-10,2016,False,1500,1500,0
2000,66,44,Out of State,17,53,UF Men,46,2015-10-10,2016,False,1500,1500,0
2000,66,53,UF Men,46,44,Out of State,17,2015-10-10,2016,True,1500,1500,0
1698,60,8,Jacksonville M,12,40,Gainesville Hogs,71,2015-10-10,2016,False,1500,1500,0
1698,60,40,Gainesville Hogs,71,8,Jacksonville M,12,2015-10-10,2016,True,1500,1500,0
1954,61,33,USF M,31,99,Florida Tech Rugby,22,2015-10-10,2016,True,1500,1500,0
1954,61,99,Florida Tech Rugby,22,33,USF M,31,2015-10-10,2016,False,1500,1500,0
2017,61,44,Out of State,10,61,Rugby Club,20,2015-10-10,2016,False,1500,1500,0
2017,61,61,Rugby Club,20,44,Out of State,10,2015-10-10,2016,True,1500,1500,0
1669,55,33,USF M,24,34,UCF M,31,2015-10-16,2016,False,1500,1500,0
1669,55,34,UCF M,31,33,USF M,24,2015-10-16,2016,True,1500,1500,0
2001,66,53,UF Men,27,44,Out of State,9,2015-10-16,2016,True,1500,1500,0
2001,66,44,Out of State,9,53,UF Men,27,2015-10-16,2016,False,1500,1500,0
2010,61,72,Eckerd Rugby W,36,82,FGCU Women,10,2015-10-17,2016,True,1500,1500,0
1699,60,12,Boca Raton,57,76,Palm Beach,20,2015-10-17,2016,False,1500,1500,0
1700,60,1,Miami Rugby FC,13,24,Brevard,24,2015-10-17,2016,True,1500,1500,0
1700,60,24,Brevard,24,1,Miami Rugby FC,13,2015-10-17,2016,False,1500,1500,0
1697,60,84,Tallahassee RFC,24,11,Orlando RFC,19,2015-10-17,2016,True,1500,1500,0
1699,60,76,Palm Beach,20,12,Boca Raton,57,2015-10-17,2016,True,1500,1500,0
1697,60,11,Orlando RFC,19,84,Tallahassee RFC,24,2015-10-17,2016,False,1500,1500,0
1936,60,60,Sarasota,29,7,Tampa Krewe,12,2015-10-17,2016,True,1500,1500,0
1696,60,13,Hammerheads,35,10,Pelicans,14,2015-10-17,2016,True,1500,1500,0
2010,61,82,FGCU Women,10,72,Eckerd Rugby W,36,2015-10-17,2016,False,1500,1500,0
1701,60,5,Ft. Lauderdale,51,51,Indian River Raptors,5,2015-10-17,2016,True,1500,1500,0
1936,60,7,Tampa Krewe,12,60,Sarasota,29,2015-10-17,2016,False,1500,1500,0
1937,63,68,UNF RFC,22,32,FAU Rugby Men,10,2015-10-17,2016,True,1500,1500,0
1937,63,32,FAU Rugby Men,10,68,UNF RFC,22,2015-10-17,2016,False,1500,1500,0
1938,63,37,Ave Maria,27,67,FGCU,25,2015-10-17,2016,True,1500,1500,0
1938,63,67,FGCU,25,37,Ave Maria,27,2015-10-17,2016,False,1500,1500,0
1696,60,10,Pelicans,14,13,Hammerheads,35,2015-10-17,2016,False,1500,1500,0
1701,60,51,Indian River Raptors,5,5,Ft. Lauderdale,51,2015-10-17,2016,False,1500,1500,0
2015,61,51,Indian River Raptors,5,58,FIU W,51,2015-10-18,2016,False,1500,1500,0
2015,61,58,FIU W,51,51,Indian River Raptors,5,2015-10-18,2016,True,1500,1500,0
1709,60,50,Daytona M,10,5,Ft. Lauderdale,53,2015-10-24,2016,False,1500,1500,0
1962,64,39,UF Women,17,57,USF - W,32,2015-10-24,2016,True,1500,1500,0
2028,61,32,FAU Rugby Men,5,31,UM Men,40,2015-10-24,2016,True,1500,1500,0
2028,61,31,UM Men,40,32,FAU Rugby Men,5,2015-10-24,2016,False,1500,1500,0
1710,60,6,Miami Tridents,54,51,Indian River Raptors,5,2015-10-24,2016,False,1500,1500,0
1710,60,51,Indian River Raptors,5,6,Miami Tridents,54,2015-10-24,2016,True,1500,1500,0
1709,60,5,Ft. Lauderdale,53,50,Daytona M,10,2015-10-24,2016,True,1500,1500,0
1962,64,57,USF - W,32,39,UF Women,17,2015-10-24,2016,False,1500,1500,0
1708,60,76,Palm Beach,24,1,Miami Rugby FC,40,2015-10-24,2016,False,1500,1500,0
1670,55,70,Florida State M,0,2,FIU M,27,2015-10-24,2016,True,1500,1500,0
1707,60,12,Boca Raton,12,24,Brevard,24,2015-10-24,2016,False,1500,1500,0
1940,63,36,Eckerd Rugby M,17,68,UNF RFC,8,2015-10-24,2016,True,1500,1500,0
1940,63,68,UNF RFC,8,36,Eckerd Rugby M,17,2015-10-24,2016,False,1500,1500,0
1708,60,1,Miami Rugby FC,40,76,Palm Beach,24,2015-10-24,2016,True,1500,1500,0
1703,60,60,Sarasota,19,13,Hammerheads,24,2015-10-24,2016,True,1500,1500,0
1703,60,13,Hammerheads,24,60,Sarasota,19,2015-10-24,2016,False,1500,1500,0
1704,60,7,Tampa Krewe,29,10,Pelicans,24,2015-10-24,2016,True,1500,1500,0
1670,55,2,FIU M,27,70,Florida State M,0,2015-10-24,2016,False,1500,1500,0
1705,60,8,Jacksonville M,39,11,Orlando RFC,27,2015-10-24,2016,True,1500,1500,0
1705,60,11,Orlando RFC,27,8,Jacksonville M,39,2015-10-24,2016,False,1500,1500,0
1707,60,24,Brevard,24,12,Boca Raton,12,2015-10-24,2016,True,1500,1500,0
1706,60,40,Gainesville Hogs,64,84,Tallahassee RFC,14,2015-10-24,2016,True,1500,1500,0
1706,60,84,Tallahassee RFC,14,40,Gainesville Hogs,64,2015-10-24,2016,False,1500,1500,0
1704,60,10,Pelicans,24,7,Tampa Krewe,29,2015-10-24,2016,False,1500,1500,0
1667,55,70,Florida State M,35,33,USF M,12,2015-10-25,2016,True,1500,1500,0
1667,55,33,USF M,12,70,Florida State M,35,2015-10-25,2016,False,1500,1500,0
1942,63,32,FAU Rugby Men,32,67,FGCU,29,2015-10-31,2016,False,1500,1500,0
1942,63,67,FGCU,29,32,FAU Rugby Men,32,2015-10-31,2016,True,1500,1500,0
1672,55,34,UCF M,13,70,Florida State M,0,2015-10-31,2016,True,1500,1500,0
1672,55,70,Florida State M,0,34,UCF M,13,2015-10-31,2016,False,1500,1500,0
1964,64,58,FIU W,54,38,Florida State W,10,2015-10-31,2016,True,1500,1500,0
1964,64,38,Florida State W,10,58,FIU W,54,2015-10-31,2016,False,1500,1500,0
1963,64,57,USF - W,5,73,UCF W,48,2015-10-31,2016,True,1500,1500,0
1963,64,73,UCF W,48,57,USF - W,5,2015-10-31,2016,False,1500,1500,0
1671,55,33,USF M,5,2,FIU M,75,2015-11-01,2016,False,1500,1500,0
1671,55,2,FIU M,75,33,USF M,5,2015-11-01,2016,True,1500,1500,0
1673,55,2,FIU M,43,34,UCF M,22,2015-11-07,2016,False,1500,1500,0
1673,55,34,UCF M,22,2,FIU M,43,2015-11-07,2016,True,1500,1500,0
1674,55,33,USF M,19,70,Florida State M,12,2015-11-07,2016,True,1500,1500,0
1674,55,70,Florida State M,12,33,USF M,19,2015-11-07,2016,False,1500,1500,0
1941,63,37,Ave Maria,5,36,Eckerd Rugby M,52,2015-11-07,2016,True,1500,1500,0
1941,63,36,Eckerd Rugby M,52,37,Ave Maria,5,2015-11-07,2016,False,1500,1500,0
2056,60,24,Brevard,15,40,Gainesville Hogs,27,2015-11-07,2016,False,1500,1500,0
2056,60,40,Gainesville Hogs,27,24,Brevard,15,2015-11-07,2016,True,1500,1500,0
2058,60,8,Jacksonville M,5,12,Boca Raton,56,2015-11-07,2016,True,1500,1500,0
2057,60,60,Sarasota,25,5,Ft. Lauderdale,20,2015-11-07,2016,True,1500,1500,0
2057,60,5,Ft. Lauderdale,20,60,Sarasota,25,2015-11-07,2016,False,1500,1500,0
2061,60,51,Indian River Raptors,7,10,Pelicans,45,2015-11-07,2016,False,1500,1500,0
2060,60,1,Miami Rugby FC,34,84,Tallahassee RFC,29,2015-11-07,2016,False,1500,1500,0
2060,60,84,Tallahassee RFC,29,1,Miami Rugby FC,34,2015-11-07,2016,True,1500,1500,0
2059,60,50,Daytona M,26,7,Tampa Krewe,19,2015-11-07,2016,False,1500,1500,0
2059,60,7,Tampa Krewe,19,50,Daytona M,26,2015-11-07,2016,True,1500,1500,0
2061,60,10,Pelicans,45,51,Indian River Raptors,7,2015-11-07,2016,True,1500,1500,0
2058,60,12,Boca Raton,56,8,Jacksonville M,5,2015-11-07,2016,False,1500,1500,0
1943,63,37,Ave Maria,0,68,UNF RFC,28,2015-11-14,2016,False,1500,1500,0
2066,61,102,Okapi Rugby,19,42,KB Rugby Rats,26,2015-11-14,2016,True,1500,1500,0
1965,64,58,FIU W,44,39,UF Women,6,2015-11-14,2016,True,1500,1500,0
1965,64,39,UF Women,6,58,FIU W,44,2015-11-14,2016,False,1500,1500,0
2066,61,42,KB Rugby Rats,26,102,Okapi Rugby,19,2015-11-14,2016,False,1500,1500,0
2065,61,102,Okapi Rugby,19,42,KB Rugby Rats,7,2015-11-14,2016,True,1500,1500,0
2065,61,42,KB Rugby Rats,7,102,Okapi Rugby,19,2015-11-14,2016,False,1500,1500,0
1944,63,36,Eckerd Rugby M,31,67,FGCU,5,2015-11-14,2016,True,1500,1500,0
1988,61,71,FAU Rugby W,0,73,UCF W,92,2015-11-14,2016,False,1500,1500,0
2064,61,32,FAU Rugby Men,0,102,Okapi Rugby,21,2015-11-14,2016,False,1500,1500,0
2024,61,51,Indian River Raptors,12,72,Eckerd Rugby W,15,2015-11-14,2016,True,1500,1500,0
2024,61,72,Eckerd Rugby W,15,51,Indian River Raptors,12,2015-11-14,2016,False,1500,1500,0
1944,63,67,FGCU,5,36,Eckerd Rugby M,31,2015-11-14,2016,False,1500,1500,0
1943,63,68,UNF RFC,28,37,Ave Maria,0,2015-11-14,2016,True,1500,1500,0
2064,61,102,Okapi Rugby,21,32,FAU Rugby Men,0,2015-11-14,2016,True,1500,1500,0
1988,61,73,UCF W,92,71,FAU Rugby W,0,2015-11-14,2016,True,1500,1500,0
1967,64,38,Florida State W,10,57,USF - W,12,2015-11-21,2016,False,1500,1500,0
1945,63,68,UNF RFC,51,67,FGCU,5,2015-11-21,2016,False,1500,1500,0
1945,63,67,FGCU,5,68,UNF RFC,51,2015-11-21,2016,True,1500,1500,0
1967,64,57,USF - W,12,38,Florida State W,10,2015-11-21,2016,True,1500,1500,0
1966,64,39,UF Women,7,73,UCF W,38,2015-11-21,2016,False,1500,1500,0
1966,64,73,UCF W,38,39,UF Women,7,2015-11-21,2016,True,1500,1500,0
2067,61,5,Ft. Lauderdale,15,102,Okapi Rugby,14,2015-11-21,2016,True,1500,1500,0
1989,61,58,FIU W,68,82,FGCU Women,7,2015-11-21,2016,True,1500,1500,0
2067,61,102,Okapi Rugby,14,5,Ft. Lauderdale,15,2015-11-21,2016,False,1500,1500,0
2072,55,44,Out of State,14,2,FIU M,55,2015-11-21,2016,False,1500,1500,0
2072,55,2,FIU M,55,44,Out of State,14,2015-11-21,2016,True,1500,1500,0
2074,55,34,UCF M,7,44,Out of State,30,2015-11-21,2016,True,1500,1500,0
2074,55,44,Out of State,30,34,UCF M,7,2015-11-21,2016,False,1500,1500,0
1989,61,82,FGCU Women,7,58,FIU W,68,2015-11-21,2016,False,1500,1500,0
2073,55,44,Out of State,12,2,FIU M,17,2015-11-22,2016,False,1500,1500,0
2073,55,2,FIU M,17,44,Out of State,12,2015-11-22,2016,True,1500,1500,0
2282,61,49,Fort Miami,10,59,Jacksonville W,5,2015-12-05,2016,True,1500,1500,0
2070,61,76,Palm Beach,10,6,Miami Tridents,29,2015-12-05,2016,False,1500,1500,0
2070,61,6,Miami Tridents,29,76,Palm Beach,10,2015-12-05,2016,True,1500,1500,0
2071,61,60,Sarasota,41,11,Orlando RFC,39,2015-12-05,2016,True,1500,1500,0
2282,61,59,Jacksonville W,5,49,Fort Miami,10,2015-12-05,2016,False,1500,1500,0
2274,61,65,Key West  Rugby,7,5,Ft. Lauderdale,48,2015-12-05,2016,True,1500,1500,0
2274,61,5,Ft. Lauderdale,48,65,Key West  Rugby,7,2015-12-05,2016,False,1500,1500,0
2071,61,11,Orlando RFC,39,60,Sarasota,41,2015-12-05,2016,False,1500,1500,0
2280,61,106,Aquinas Rugby,5,102,Okapi Rugby,35,2015-12-12,2016,False,1500,1500,0
1729,59,11,Orlando RFC,19,6,Miami Tridents,54,2015-12-12,2016,True,1500,1500,0
2281,61,42,KB Rugby Rats,33,12,Boca Raton,10,2015-12-12,2016,False,1500,1500,0
2280,61,102,Okapi Rugby,35,106,Aquinas Rugby,5,2015-12-12,2016,True,1500,1500,0
1807,58,5,Ft. Lauderdale,10,102,Okapi Rugby,45,2015-12-12,2016,False,1500,1500,0
1729,59,6,Miami Tridents,54,11,Orlando RFC,19,2015-12-12,2016,False,1500,1500,0
2281,61,12,Boca Raton,10,42,KB Rugby Rats,33,2015-12-12,2016,True,1500,1500,0
1807,58,102,Okapi Rugby,45,5,Ft. Lauderdale,10,2015-12-12,2016,True,1500,1500,0
1731,59,12,Boca Raton,10,13,Hammerheads,27,2015-12-12,2016,True,1500,1500,0
1732,59,7,Tampa Krewe,17,8,Jacksonville M,48,2015-12-12,2016,False,1500,1500,0
1732,59,8,Jacksonville M,48,7,Tampa Krewe,17,2015-12-12,2016,True,1500,1500,0
1775,58,7,Tampa Krewe,0,102,Okapi Rugby,20,2015-12-12,2016,False,1500,1500,0
1731,59,13,Hammerheads,27,12,Boca Raton,10,2015-12-12,2016,False,1500,1500,0
1730,59,5,Ft. Lauderdale,36,1,Miami Rugby FC,24,2015-12-12,2016,True,1500,1500,0
1730,59,1,Miami Rugby FC,24,5,Ft. Lauderdale,36,2015-12-12,2016,False,1500,1500,0
1772,58,11,Orlando RFC,57,6,Miami Tridents,17,2015-12-12,2016,True,1500,1500,0
1772,58,6,Miami Tridents,17,11,Orlando RFC,57,2015-12-12,2016,False,1500,1500,0
1773,58,1,Miami Rugby FC,0,5,Ft. Lauderdale,20,2015-12-12,2016,False,1500,1500,0
1773,58,5,Ft. Lauderdale,20,1,Miami Rugby FC,0,2015-12-12,2016,True,1500,1500,0
1774,58,12,Boca Raton,20,13,Hammerheads,0,2015-12-12,2016,True,1500,1500,0
2008,61,11,Orlando RFC,72,51,Indian River Raptors,10,2015-12-12,2016,True,1500,1500,0
1775,58,102,Okapi Rugby,20,7,Tampa Krewe,0,2015-12-12,2016,True,1500,1500,0
2008,61,51,Indian River Raptors,10,11,Orlando RFC,72,2015-12-12,2016,False,1500,1500,0
1774,58,13,Hammerheads,0,12,Boca Raton,20,2015-12-12,2016,False,1500,1500,0
1735,59,6,Miami Tridents,22,12,Boca Raton,5,2015-12-19,2016,True,1500,1500,0
1736,59,1,Miami Rugby FC,12,8,Jacksonville M,32,2015-12-19,2016,True,1500,1500,0
1736,59,8,Jacksonville M,32,1,Miami Rugby FC,12,2015-12-19,2016,False,1500,1500,0
2307,61,93,West Pines Rugby,19,106,Aquinas Rugby,21,2015-12-19,2016,True,1500,1500,0
2307,61,106,Aquinas Rugby,21,93,West Pines Rugby,19,2015-12-19,2016,False,1500,1500,0
1735,59,12,Boca Raton,5,6,Miami Tridents,22,2015-12-19,2016,False,1500,1500,0
1734,59,13,Hammerheads,20,5,Ft. Lauderdale,22,2015-12-19,2016,True,1500,1500,0
1776,58,7,Tampa Krewe,0,11,Orlando RFC,39,2015-12-19,2016,True,1500,1500,0
1733,59,7,Tampa Krewe,16,11,Orlando RFC,32,2015-12-19,2016,True,1500,1500,0
1733,59,11,Orlando RFC,32,7,Tampa Krewe,16,2015-12-19,2016,False,1500,1500,0
1779,58,102,Okapi Rugby,20,1,Miami Rugby FC,0,2015-12-19,2016,False,1500,1500,0
1779,58,1,Miami Rugby FC,0,102,Okapi Rugby,20,2015-12-19,2016,True,1500,1500,0
1778,58,12,Boca Raton,0,6,Miami Tridents,5,2015-12-19,2016,False,1500,1500,0
1777,58,5,Ft. Lauderdale,0,13,Hammerheads,20,2015-12-19,2016,False,1500,1500,0
1777,58,13,Hammerheads,20,5,Ft. Lauderdale,0,2015-12-19,2016,True,1500,1500,0
1776,58,11,Orlando RFC,39,7,Tampa Krewe,0,2015-12-19,2016,False,1500,1500,0
1734,59,5,Ft. Lauderdale,22,13,Hammerheads,20,2015-12-19,2016,False,1500,1500,0
1778,58,6,Miami Tridents,5,12,Boca Raton,0,2015-12-19,2016,True,1500,1500,0
2305,61,11,Orlando RFC,0,7,Tampa Krewe,34,2016-01-02,2016,False,1500,1500,0
2305,61,7,Tampa Krewe,34,11,Orlando RFC,0,2016-01-02,2016,True,1500,1500,0
1927,57,10,Pelicans,20,24,Brevard,32,2016-01-09,2016,False,1500,1500,0
1738,59,5,Ft. Lauderdale,34,12,Boca Raton,30,2016-01-09,2016,True,1500,1500,0
1927,57,24,Brevard,32,10,Pelicans,20,2016-01-09,2016,True,1500,1500,0
1739,59,6,Miami Tridents,76,1,Miami Rugby FC,5,2016-01-09,2016,True,1500,1500,0
1740,59,8,Jacksonville M,22,7,Tampa Krewe,16,2016-01-09,2016,False,1500,1500,0
1740,59,7,Tampa Krewe,16,8,Jacksonville M,22,2016-01-09,2016,True,1500,1500,0
1781,58,12,Boca Raton,58,5,Ft. Lauderdale,0,2016-01-09,2016,False,1500,1500,0
1782,58,1,Miami Rugby FC,12,6,Miami Tridents,9,2016-01-09,2016,False,1500,1500,0
1739,59,1,Miami Rugby FC,5,6,Miami Tridents,76,2016-01-09,2016,False,1500,1500,0
1783,58,102,Okapi Rugby,21,7,Tampa Krewe,0,2016-01-09,2016,False,1500,1500,0
1782,58,6,Miami Tridents,9,1,Miami Rugby FC,12,2016-01-09,2016,True,1500,1500,0
1781,58,5,Ft. Lauderdale,0,12,Boca Raton,58,2016-01-09,2016,True,1500,1500,0
1783,58,7,Tampa Krewe,0,102,Okapi Rugby,21,2016-01-09,2016,True,1500,1500,0
1738,59,12,Boca Raton,30,5,Ft. Lauderdale,34,2016-01-09,2016,False,1500,1500,0
2078,67,66,Cape Pirates,17,101,Jupiter Sharks RC,29,2016-01-16,2016,True,1500,1500,0
2078,67,101,Jupiter Sharks RC,29,66,Cape Pirates,17,2016-01-16,2016,False,1500,1500,0
2077,67,91,Riviera Beach,17,9,Daytona U19,12,2016-01-16,2016,True,1500,1500,0
2077,67,9,Daytona U19,12,91,Riviera Beach,17,2016-01-16,2016,False,1500,1500,0
2076,67,16,Hammerhead Youth Rugby,3,11,Orlando RFC,29,2016-01-16,2016,True,1500,1500,0
2076,67,11,Orlando RFC,29,16,Hammerhead Youth Rugby,3,2016-01-16,2016,False,1500,1500,0
2171,70,102,Okapi Rugby,0,55,Boca Raton Juniors,25,2016-01-16,2016,False,1500,1500,0
2171,70,55,Boca Raton Juniors,25,102,Okapi Rugby,0,2016-01-16,2016,True,1500,1500,0
2075,67,42,KB Rugby Rats,7,7,Tampa Krewe,20,2016-01-16,2016,False,1500,1500,0
2168,70,100,Wellington Wizards,65,66,Cape Pirates,15,2016-01-16,2016,False,1500,1500,0
2169,70,60,Sarasota,25,42,KB Rugby Rats,35,2016-01-16,2016,True,1500,1500,0
2168,70,66,Cape Pirates,15,100,Wellington Wizards,65,2016-01-16,2016,True,1500,1500,0
2118,69,66,Cape Pirates,0,100,Wellington Wizards,48,2016-01-16,2016,True,1500,1500,0
2118,69,100,Wellington Wizards,48,66,Cape Pirates,0,2016-01-16,2016,False,1500,1500,0
1785,58,13,Hammerheads,17,11,Orlando RFC,24,2016-01-16,2016,True,1500,1500,0
1785,58,11,Orlando RFC,24,13,Hammerheads,17,2016-01-16,2016,False,1500,1500,0
1786,58,12,Boca Raton,20,7,Tampa Krewe,0,2016-01-16,2016,True,1500,1500,0
1786,58,7,Tampa Krewe,0,12,Boca Raton,20,2016-01-16,2016,False,1500,1500,0
